id,EAP,HPL,MWS
id27579,0.39893120527267456,0.2902657091617584,0.310803085565567
id13459,0.39893120527267456,0.2902657091617584,0.310803085565567
id11534,0.39893120527267456,0.2902657091617584,0.310803085565567
id19984,0.39893120527267456,0.2902657091617584,0.310803085565567
id06404,0.39893120527267456,0.2902657091617584,0.310803085565567
id23309,0.39893120527267456,0.2902657091617584,0.310803085565567
id19314,0.39893120527267456,0.2902657091617584,0.310803085565567
id13300,0.39893120527267456,0.2902657091617584,0.310803085565567
id09562,0.39893120527267456,0.2902657091617584,0.310803085565567
id08036,0.39893120527267456,0.2902657091617584,0.310803085565567
id03683,0.39893120527267456,0.2902657091617584,0.310803085565567
id04784,0.39893120527267456,0.2902657091617584,0.310803085565567
id08715,0.39893120527267456,0.2902657091617584,0.310803085565567
id08479,0.39893120527267456,0.2902657091617584,0.310803085565567
id18360,0.39893120527267456,0.2902657091617584,0.310803085565567
id26170,0.39893120527267456,0.2902657091617584,0.310803085565567
id20424,0.39893120527267456,0.2902657091617584,0.310803085565567
id10361,0.39893120527267456,0.2902657091617584,0.310803085565567
id02335,0.39893120527267456,0.2902657091617584,0.310803085565567
id18664,0.39893120527267456,0.2902657091617584,0.310803085565567
id11480,0.39893120527267456,0.2902657091617584,0.310803085565567
id13229,0.39893120527267456,0.2902657091617584,0.310803085565567
id19658,0.39893120527267456,0.2902657091617584,0.310803085565567
id01421,0.39893120527267456,0.2902657091617584,0.310803085565567
id26050,0.39893120527267456,0.2902657091617584,0.310803085565567
id27136,0.39893120527267456,0.2902657091617584,0.310803085565567
id14688,0.39893120527267456,0.2902657091617584,0.310803085565567
id24936,0.39893120527267456,0.2902657091617584,0.310803085565567
id09776,0.39893120527267456,0.2902657091617584,0.310803085565567
id14765,0.39893120527267456,0.2902657091617584,0.310803085565567
id06704,0.39893120527267456,0.2902657091617584,0.310803085565567
id06961,0.39893120527267456,0.2902657091617584,0.310803085565567
id12725,0.39893120527267456,0.2902657091617584,0.310803085565567
id27875,0.39893120527267456,0.2902657091617584,0.310803085565567
id20750,0.39893120527267456,0.2902657091617584,0.310803085565567
id19081,0.39893120527267456,0.2902657091617584,0.310803085565567
id05773,0.39893120527267456,0.2902657091617584,0.310803085565567
id04241,0.39893120527267456,0.2902657091617584,0.310803085565567
id24438,0.39893120527267456,0.2902657091617584,0.310803085565567
id09353,0.39893120527267456,0.2902657091617584,0.310803085565567
id19446,0.39893120527267456,0.2902657091617584,0.310803085565567
id20203,0.39893120527267456,0.2902657091617584,0.310803085565567
id07711,0.39893120527267456,0.2902657091617584,0.310803085565567
id15758,0.39893120527267456,0.2902657091617584,0.310803085565567
id17665,0.39893120527267456,0.2902657091617584,0.310803085565567
id14167,0.39893120527267456,0.2902657091617584,0.310803085565567
id00687,0.39893120527267456,0.2902657091617584,0.310803085565567
id00735,0.39893120527267456,0.2902657091617584,0.310803085565567
id26443,0.39893120527267456,0.2902657091617584,0.310803085565567
id15242,0.39893120527267456,0.2902657091617584,0.310803085565567
id13474,0.39893120527267456,0.2902657091617584,0.310803085565567
id04409,0.39893120527267456,0.2902657091617584,0.310803085565567
id19438,0.39893120527267456,0.2902657091617584,0.310803085565567
id04101,0.39893120527267456,0.2902657091617584,0.310803085565567
id26992,0.39893120527267456,0.2902657091617584,0.310803085565567
id14645,0.39893120527267456,0.2902657091617584,0.310803085565567
id26429,0.39893120527267456,0.2902657091617584,0.310803085565567
id05710,0.39893120527267456,0.2902657091617584,0.310803085565567
id07474,0.39893120527267456,0.2902657091617584,0.310803085565567
id21067,0.39893120527267456,0.2902657091617584,0.310803085565567
id20264,0.39893120527267456,0.2902657091617584,0.310803085565567
id04991,0.39893120527267456,0.2902657091617584,0.310803085565567
id07054,0.39893120527267456,0.2902657091617584,0.310803085565567
id14413,0.39893120527267456,0.2902657091617584,0.310803085565567
id21861,0.39893120527267456,0.2902657091617584,0.310803085565567
id12933,0.39893120527267456,0.2902657091617584,0.310803085565567
id08074,0.39893120527267456,0.2902657091617584,0.310803085565567
id03176,0.39893120527267456,0.2902657091617584,0.310803085565567
id15239,0.39893120527267456,0.2902657091617584,0.310803085565567
id05322,0.39893120527267456,0.2902657091617584,0.310803085565567
id25957,0.39893120527267456,0.2902657091617584,0.310803085565567
id22789,0.39893120527267456,0.2902657091617584,0.310803085565567
id03435,0.39893120527267456,0.2902657091617584,0.310803085565567
id06122,0.39893120527267456,0.2902657091617584,0.310803085565567
id00869,0.39893120527267456,0.2902657091617584,0.310803085565567
id23400,0.39893120527267456,0.2902657091617584,0.310803085565567
id08127,0.39893120527267456,0.2902657091617584,0.310803085565567
id08856,0.39893120527267456,0.2902657091617584,0.310803085565567
id01919,0.39893120527267456,0.2902657091617584,0.310803085565567
id22051,0.39893120527267456,0.2902657091617584,0.310803085565567
id19791,0.39893120527267456,0.2902657091617584,0.310803085565567
id06679,0.39893120527267456,0.2902657091617584,0.310803085565567
id25385,0.39893120527267456,0.2902657091617584,0.310803085565567
id04313,0.39893120527267456,0.2902657091617584,0.310803085565567
id01389,0.39893120527267456,0.2902657091617584,0.310803085565567
id17264,0.39893120527267456,0.2902657091617584,0.310803085565567
id23062,0.39893120527267456,0.2902657091617584,0.310803085565567
id17008,0.39893120527267456,0.2902657091617584,0.310803085565567
id04746,0.39893120527267456,0.2902657091617584,0.310803085565567
id11487,0.39893120527267456,0.2902657091617584,0.310803085565567
id02111,0.39893120527267456,0.2902657091617584,0.310803085565567
id08911,0.39893120527267456,0.2902657091617584,0.310803085565567
id00845,0.39893120527267456,0.2902657091617584,0.310803085565567
id02409,0.39893120527267456,0.2902657091617584,0.310803085565567
id20141,0.39893120527267456,0.2902657091617584,0.310803085565567
id06353,0.39893120527267456,0.2902657091617584,0.310803085565567
id14766,0.39893120527267456,0.2902657091617584,0.310803085565567
id05294,0.39893120527267456,0.2902657091617584,0.310803085565567
id12568,0.39893120527267456,0.2902657091617584,0.310803085565567
id27571,0.39893120527267456,0.2902657091617584,0.310803085565567
id20377,0.39893120527267456,0.2902657091617584,0.310803085565567
id24340,0.39893120527267456,0.2902657091617584,0.310803085565567
id05355,0.39893120527267456,0.2902657091617584,0.310803085565567
id01246,0.39893120527267456,0.2902657091617584,0.310803085565567
id17173,0.39893120527267456,0.2902657091617584,0.310803085565567
id16338,0.39893120527267456,0.2902657091617584,0.310803085565567
id14712,0.39893120527267456,0.2902657091617584,0.310803085565567
id10590,0.39893120527267456,0.2902657091617584,0.310803085565567
id13157,0.39893120527267456,0.2902657091617584,0.310803085565567
id23915,0.39893120527267456,0.2902657091617584,0.310803085565567
id05903,0.39893120527267456,0.2902657091617584,0.310803085565567
id03661,0.39893120527267456,0.2902657091617584,0.310803085565567
id21177,0.39893120527267456,0.2902657091617584,0.310803085565567
id12025,0.39893120527267456,0.2902657091617584,0.310803085565567
id14031,0.39893120527267456,0.2902657091617584,0.310803085565567
id21299,0.39893120527267456,0.2902657091617584,0.310803085565567
id00758,0.39893120527267456,0.2902657091617584,0.310803085565567
id25034,0.39893120527267456,0.2902657091617584,0.310803085565567
id01407,0.39893120527267456,0.2902657091617584,0.310803085565567
id24205,0.39893120527267456,0.2902657091617584,0.310803085565567
id22350,0.39893120527267456,0.2902657091617584,0.310803085565567
id05983,0.39893120527267456,0.2902657091617584,0.310803085565567
id23821,0.39893120527267456,0.2902657091617584,0.310803085565567
id21960,0.39893120527267456,0.2902657091617584,0.310803085565567
id08108,0.39893120527267456,0.2902657091617584,0.310803085565567
id03232,0.39893120527267456,0.2902657091617584,0.310803085565567
id12956,0.39893120527267456,0.2902657091617584,0.310803085565567
id03217,0.39893120527267456,0.2902657091617584,0.310803085565567
id08955,0.39893120527267456,0.2902657091617584,0.310803085565567
id22567,0.39893120527267456,0.2902657091617584,0.310803085565567
id20367,0.39893120527267456,0.2902657091617584,0.310803085565567
id06319,0.39893120527267456,0.2902657091617584,0.310803085565567
id14239,0.39893120527267456,0.2902657091617584,0.310803085565567
id05013,0.39893120527267456,0.2902657091617584,0.310803085565567
id26491,0.39893120527267456,0.2902657091617584,0.310803085565567
id23540,0.39893120527267456,0.2902657091617584,0.310803085565567
id25631,0.39893120527267456,0.2902657091617584,0.310803085565567
id01591,0.39893120527267456,0.2902657091617584,0.310803085565567
id01193,0.39893120527267456,0.2902657091617584,0.310803085565567
id24819,0.39893120527267456,0.2902657091617584,0.310803085565567
id08308,0.39893120527267456,0.2902657091617584,0.310803085565567
id27567,0.39893120527267456,0.2902657091617584,0.310803085565567
id12998,0.39893120527267456,0.2902657091617584,0.310803085565567
id08315,0.39893120527267456,0.2902657091617584,0.310803085565567
id16118,0.39893120527267456,0.2902657091617584,0.310803085565567
id27505,0.39893120527267456,0.2902657091617584,0.310803085565567
id08529,0.39893120527267456,0.2902657091617584,0.310803085565567
id20249,0.39893120527267456,0.2902657091617584,0.310803085565567
id24343,0.39893120527267456,0.2902657091617584,0.310803085565567
id03631,0.39893120527267456,0.2902657091617584,0.310803085565567
id00349,0.39893120527267456,0.2902657091617584,0.310803085565567
id04969,0.39893120527267456,0.2902657091617584,0.310803085565567
id11856,0.39893120527267456,0.2902657091617584,0.310803085565567
id26020,0.39893120527267456,0.2902657091617584,0.310803085565567
id07957,0.39893120527267456,0.2902657091617584,0.310803085565567
id03899,0.39893120527267456,0.2902657091617584,0.310803085565567
id14650,0.39893120527267456,0.2902657091617584,0.310803085565567
id21807,0.39893120527267456,0.2902657091617584,0.310803085565567
id21685,0.39893120527267456,0.2902657091617584,0.310803085565567
id06655,0.39893120527267456,0.2902657091617584,0.310803085565567
id27764,0.39893120527267456,0.2902657091617584,0.310803085565567
id02847,0.39893120527267456,0.2902657091617584,0.310803085565567
id07271,0.39893120527267456,0.2902657091617584,0.310803085565567
id15978,0.39893120527267456,0.2902657091617584,0.310803085565567
id12075,0.39893120527267456,0.2902657091617584,0.310803085565567
id23611,0.39893120527267456,0.2902657091617584,0.310803085565567
id05191,0.39893120527267456,0.2902657091617584,0.310803085565567
id04303,0.39893120527267456,0.2902657091617584,0.310803085565567
id12277,0.39893120527267456,0.2902657091617584,0.310803085565567
id15582,0.39893120527267456,0.2902657091617584,0.310803085565567
id02917,0.39893120527267456,0.2902657091617584,0.310803085565567
id25622,0.39893120527267456,0.2902657091617584,0.310803085565567
id16495,0.39893120527267456,0.2902657091617584,0.310803085565567
id17839,0.39893120527267456,0.2902657091617584,0.310803085565567
id20373,0.39893120527267456,0.2902657091617584,0.310803085565567
id25342,0.39893120527267456,0.2902657091617584,0.310803085565567
id13518,0.39893120527267456,0.2902657091617584,0.310803085565567
id19958,0.39893120527267456,0.2902657091617584,0.310803085565567
id00228,0.39893120527267456,0.2902657091617584,0.310803085565567
id00367,0.39893120527267456,0.2902657091617584,0.310803085565567
id16274,0.39893120527267456,0.2902657091617584,0.310803085565567
id27969,0.39893120527267456,0.2902657091617584,0.310803085565567
id18474,0.39893120527267456,0.2902657091617584,0.310803085565567
id02892,0.39893120527267456,0.2902657091617584,0.310803085565567
id03838,0.39893120527267456,0.2902657091617584,0.310803085565567
id08960,0.39893120527267456,0.2902657091617584,0.310803085565567
id17320,0.39893120527267456,0.2902657091617584,0.310803085565567
id20922,0.39893120527267456,0.2902657091617584,0.310803085565567
id17364,0.39893120527267456,0.2902657091617584,0.310803085565567
id06523,0.39893120527267456,0.2902657091617584,0.310803085565567
id16232,0.39893120527267456,0.2902657091617584,0.310803085565567
id01886,0.39893120527267456,0.2902657091617584,0.310803085565567
id18234,0.39893120527267456,0.2902657091617584,0.310803085565567
id26057,0.39893120527267456,0.2902657091617584,0.310803085565567
id09436,0.39893120527267456,0.2902657091617584,0.310803085565567
id09543,0.39893120527267456,0.2902657091617584,0.310803085565567
id15732,0.39893120527267456,0.2902657091617584,0.310803085565567
id22927,0.39893120527267456,0.2902657091617584,0.310803085565567
id26551,0.39893120527267456,0.2902657091617584,0.310803085565567
id11126,0.39893120527267456,0.2902657091617584,0.310803085565567
id02903,0.39893120527267456,0.2902657091617584,0.310803085565567
id24549,0.39893120527267456,0.2902657091617584,0.310803085565567
id01618,0.39893120527267456,0.2902657091617584,0.310803085565567
id22005,0.39893120527267456,0.2902657091617584,0.310803085565567
id02603,0.39893120527267456,0.2902657091617584,0.310803085565567
id22118,0.39893120527267456,0.2902657091617584,0.310803085565567
id24985,0.39893120527267456,0.2902657091617584,0.310803085565567
id19044,0.39893120527267456,0.2902657091617584,0.310803085565567
id03296,0.39893120527267456,0.2902657091617584,0.310803085565567
id17299,0.39893120527267456,0.2902657091617584,0.310803085565567
id08251,0.39893120527267456,0.2902657091617584,0.310803085565567
id05491,0.39893120527267456,0.2902657091617584,0.310803085565567
id17009,0.39893120527267456,0.2902657091617584,0.310803085565567
id07381,0.39893120527267456,0.2902657091617584,0.310803085565567
id07643,0.39893120527267456,0.2902657091617584,0.310803085565567
id24227,0.39893120527267456,0.2902657091617584,0.310803085565567
id04099,0.39893120527267456,0.2902657091617584,0.310803085565567
id11393,0.39893120527267456,0.2902657091617584,0.310803085565567
id19396,0.39893120527267456,0.2902657091617584,0.310803085565567
id15362,0.39893120527267456,0.2902657091617584,0.310803085565567
id00195,0.39893120527267456,0.2902657091617584,0.310803085565567
id02296,0.39893120527267456,0.2902657091617584,0.310803085565567
id27754,0.39893120527267456,0.2902657091617584,0.310803085565567
id16471,0.39893120527267456,0.2902657091617584,0.310803085565567
id15237,0.39893120527267456,0.2902657091617584,0.310803085565567
id10099,0.39893120527267456,0.2902657091617584,0.310803085565567
id21647,0.39893120527267456,0.2902657091617584,0.310803085565567
id13571,0.39893120527267456,0.2902657091617584,0.310803085565567
id15137,0.39893120527267456,0.2902657091617584,0.310803085565567
id10965,0.39893120527267456,0.2902657091617584,0.310803085565567
id24918,0.39893120527267456,0.2902657091617584,0.310803085565567
id01700,0.39893120527267456,0.2902657091617584,0.310803085565567
id03901,0.39893120527267456,0.2902657091617584,0.310803085565567
id24411,0.39893120527267456,0.2902657091617584,0.310803085565567
id02597,0.39893120527267456,0.2902657091617584,0.310803085565567
id07981,0.39893120527267456,0.2902657091617584,0.310803085565567
id07429,0.39893120527267456,0.2902657091617584,0.310803085565567
id13354,0.39893120527267456,0.2902657091617584,0.310803085565567
id25693,0.39893120527267456,0.2902657091617584,0.310803085565567
id11305,0.39893120527267456,0.2902657091617584,0.310803085565567
id26634,0.39893120527267456,0.2902657091617584,0.310803085565567
id09180,0.39893120527267456,0.2902657091617584,0.310803085565567
id19991,0.39893120527267456,0.2902657091617584,0.310803085565567
id05497,0.9129939079284668,0.03850982338190079,0.04849626496434212
id08058,0.39893120527267456,0.2902657091617584,0.310803085565567
id06612,0.39893120527267456,0.2902657091617584,0.310803085565567
id22846,0.39893120527267456,0.2902657091617584,0.310803085565567
id09588,0.39893120527267456,0.2902657091617584,0.310803085565567
id10337,0.39893120527267456,0.2902657091617584,0.310803085565567
id05744,0.39893120527267456,0.2902657091617584,0.310803085565567
id19624,0.39893120527267456,0.2902657091617584,0.310803085565567
id00939,0.39893120527267456,0.2902657091617584,0.310803085565567
id24424,0.39893120527267456,0.2902657091617584,0.310803085565567
id14406,0.39893120527267456,0.2902657091617584,0.310803085565567
id08961,0.39893120527267456,0.2902657091617584,0.310803085565567
id27004,0.39893120527267456,0.2902657091617584,0.310803085565567
id24072,0.39893120527267456,0.2902657091617584,0.310803085565567
id23738,0.39893120527267456,0.2902657091617584,0.310803085565567
id13676,0.39893120527267456,0.2902657091617584,0.310803085565567
id19636,0.39893120527267456,0.2902657091617584,0.310803085565567
id09466,0.39893120527267456,0.2902657091617584,0.310803085565567
id04434,0.39893120527267456,0.2902657091617584,0.310803085565567
id24016,0.39893120527267456,0.2902657091617584,0.310803085565567
id09168,0.39893120527267456,0.2902657091617584,0.310803085565567
id24262,0.39893120527267456,0.2902657091617584,0.310803085565567
id01441,0.39893120527267456,0.2902657091617584,0.310803085565567
id20170,0.39893120527267456,0.2902657091617584,0.310803085565567
id02342,0.39893120527267456,0.2902657091617584,0.310803085565567
id23334,0.39893120527267456,0.2902657091617584,0.310803085565567
id09262,0.39893120527267456,0.2902657091617584,0.310803085565567
id17822,0.39893120527267456,0.2902657091617584,0.310803085565567
id14466,0.39893120527267456,0.2902657091617584,0.310803085565567
id14319,0.39893120527267456,0.2902657091617584,0.310803085565567
id02387,0.39893120527267456,0.2902657091617584,0.310803085565567
id13617,0.39893120527267456,0.2902657091617584,0.310803085565567
id08025,0.39893120527267456,0.2902657091617584,0.310803085565567
id23364,0.39893120527267456,0.2902657091617584,0.310803085565567
id01438,0.39893120527267456,0.2902657091617584,0.310803085565567
id05288,0.39893120527267456,0.2902657091617584,0.310803085565567
id24441,0.39893120527267456,0.2902657091617584,0.310803085565567
id18048,0.39893120527267456,0.2902657091617584,0.310803085565567
id27822,0.39893120527267456,0.2902657091617584,0.310803085565567
id23906,0.39893120527267456,0.2902657091617584,0.310803085565567
id07059,0.39893120527267456,0.2902657091617584,0.310803085565567
id08357,0.39893120527267456,0.2902657091617584,0.310803085565567
id13619,0.39893120527267456,0.2902657091617584,0.310803085565567
id27086,0.39893120527267456,0.2902657091617584,0.310803085565567
id03789,0.39893120527267456,0.2902657091617584,0.310803085565567
id00177,0.39893120527267456,0.2902657091617584,0.310803085565567
id01552,0.39893120527267456,0.2902657091617584,0.310803085565567
id03027,0.39893120527267456,0.2902657091617584,0.310803085565567
id15841,0.39893120527267456,0.2902657091617584,0.310803085565567
id27214,0.39893120527267456,0.2902657091617584,0.310803085565567
id14095,0.39893120527267456,0.2902657091617584,0.310803085565567
id08434,0.39893120527267456,0.2902657091617584,0.310803085565567
id05532,0.39893120527267456,0.2902657091617584,0.310803085565567
id06247,0.39893120527267456,0.2902657091617584,0.310803085565567
id09916,0.8425571322441101,0.07122740149497986,0.08621547371149063
id18651,0.39893120527267456,0.2902657091617584,0.310803085565567
id26324,0.39893120527267456,0.2902657091617584,0.310803085565567
id27363,0.39893120527267456,0.2902657091617584,0.310803085565567
id02302,0.39893120527267456,0.2902657091617584,0.310803085565567
id12845,0.39893120527267456,0.2902657091617584,0.310803085565567
id20294,0.39893120527267456,0.2902657091617584,0.310803085565567
id04233,0.39893120527267456,0.2902657091617584,0.310803085565567
id20000,0.39893120527267456,0.2902657091617584,0.310803085565567
id02527,0.39893120527267456,0.2902657091617584,0.310803085565567
id26763,0.39893120527267456,0.2902657091617584,0.310803085565567
id15763,0.39893120527267456,0.2902657091617584,0.310803085565567
id10374,0.39893120527267456,0.2902657091617584,0.310803085565567
id00901,0.39893120527267456,0.2902657091617584,0.310803085565567
id22161,0.39893120527267456,0.2902657091617584,0.310803085565567
id15200,0.39893120527267456,0.2902657091617584,0.310803085565567
id15430,0.39893120527267456,0.2902657091617584,0.310803085565567
id27468,0.39893120527267456,0.2902657091617584,0.310803085565567
id02378,0.39893120527267456,0.2902657091617584,0.310803085565567
id23250,0.39893120527267456,0.2902657091617584,0.310803085565567
id18374,0.39893120527267456,0.2902657091617584,0.310803085565567
id01146,0.39893120527267456,0.2902657091617584,0.310803085565567
id24617,0.39893120527267456,0.2902657091617584,0.310803085565567
id01754,0.39893120527267456,0.2902657091617584,0.310803085565567
id11383,0.39893120527267456,0.2902657091617584,0.310803085565567
id24713,0.39893120527267456,0.2902657091617584,0.310803085565567
id26161,0.39893120527267456,0.2902657091617584,0.310803085565567
id12466,0.39893120527267456,0.2902657091617584,0.310803085565567
id17409,0.39893120527267456,0.2902657091617584,0.310803085565567
id04066,0.39893120527267456,0.2902657091617584,0.310803085565567
id16890,0.39893120527267456,0.2902657091617584,0.310803085565567
id03358,0.39893120527267456,0.2902657091617584,0.310803085565567
id19133,0.39893120527267456,0.2902657091617584,0.310803085565567
id07358,0.39893120527267456,0.2902657091617584,0.310803085565567
id27773,0.39893120527267456,0.2902657091617584,0.310803085565567
id10699,0.39893120527267456,0.2902657091617584,0.310803085565567
id08693,0.39893120527267456,0.2902657091617584,0.310803085565567
id11944,0.39893120527267456,0.2902657091617584,0.310803085565567
id02240,0.39893120527267456,0.2902657091617584,0.310803085565567
id23124,0.39893120527267456,0.2902657091617584,0.310803085565567
id05465,0.39893120527267456,0.2902657091617584,0.310803085565567
id15540,0.39893120527267456,0.2902657091617584,0.310803085565567
id16715,0.39893120527267456,0.2902657091617584,0.310803085565567
id12563,0.39893120527267456,0.2902657091617584,0.310803085565567
id00583,0.39893120527267456,0.2902657091617584,0.310803085565567
id27730,0.39893120527267456,0.2902657091617584,0.310803085565567
id00896,0.39893120527267456,0.2902657091617584,0.310803085565567
id15031,0.39893120527267456,0.2902657091617584,0.310803085565567
id23271,0.39893120527267456,0.2902657091617584,0.310803085565567
id17004,0.39893120527267456,0.2902657091617584,0.310803085565567
id10247,0.39893120527267456,0.2902657091617584,0.310803085565567
id12055,0.39893120527267456,0.2902657091617584,0.310803085565567
id22719,0.39893120527267456,0.2902657091617584,0.310803085565567
id06891,0.39893120527267456,0.2902657091617584,0.310803085565567
id27281,0.39893120527267456,0.2902657091617584,0.310803085565567
id23104,0.39893120527267456,0.2902657091617584,0.310803085565567
id14491,0.39893120527267456,0.2902657091617584,0.310803085565567
id24292,0.39893120527267456,0.2902657091617584,0.310803085565567
id15777,0.39893120527267456,0.2902657091617584,0.310803085565567
id22522,0.39893120527267456,0.2902657091617584,0.310803085565567
id25136,0.39893120527267456,0.2902657091617584,0.310803085565567
id17735,0.39893120527267456,0.2902657091617584,0.310803085565567
id18869,0.39893120527267456,0.2902657091617584,0.310803085565567
id20815,0.39893120527267456,0.2902657091617584,0.310803085565567
id15238,0.39893120527267456,0.2902657091617584,0.310803085565567
id24454,0.39893120527267456,0.2902657091617584,0.310803085565567
id14402,0.39893120527267456,0.2902657091617584,0.310803085565567
id10985,0.39893120527267456,0.2902657091617584,0.310803085565567
id12747,0.39893120527267456,0.2902657091617584,0.310803085565567
id11581,0.48424291610717773,0.2464461624622345,0.26931092143058777
id07594,0.39893120527267456,0.2902657091617584,0.310803085565567
id08240,0.39893120527267456,0.2902657091617584,0.310803085565567
id12773,0.39893120527267456,0.2902657091617584,0.310803085565567
id12838,0.39893120527267456,0.2902657091617584,0.310803085565567
id23322,0.39893120527267456,0.2902657091617584,0.310803085565567
id22344,0.39893120527267456,0.2902657091617584,0.310803085565567
id12881,0.39893120527267456,0.2902657091617584,0.310803085565567
id20147,0.39893120527267456,0.2902657091617584,0.310803085565567
id13261,0.39893120527267456,0.2902657091617584,0.310803085565567
id01842,0.39893120527267456,0.2902657091617584,0.310803085565567
id25884,0.39893120527267456,0.2902657091617584,0.310803085565567
id01643,0.39893120527267456,0.2902657091617584,0.310803085565567
id26737,0.39893120527267456,0.2902657091617584,0.310803085565567
id10558,0.39893120527267456,0.2902657091617584,0.310803085565567
id20458,0.39893120527267456,0.2902657091617584,0.310803085565567
id23965,0.39893120527267456,0.2902657091617584,0.310803085565567
id26758,0.39893120527267456,0.2902657091617584,0.310803085565567
id27519,0.39893120527267456,0.2902657091617584,0.310803085565567
id20676,0.39893120527267456,0.2902657091617584,0.310803085565567
id10536,0.39893120527267456,0.2902657091617584,0.310803085565567
id12652,0.39893120527267456,0.2902657091617584,0.310803085565567
id00041,0.39893120527267456,0.2902657091617584,0.310803085565567
id16051,0.39893120527267456,0.2902657091617584,0.310803085565567
id02396,0.39893120527267456,0.2902657091617584,0.310803085565567
id00294,0.39893120527267456,0.2902657091617584,0.310803085565567
id07695,0.39893120527267456,0.2902657091617584,0.310803085565567
id12440,0.39893120527267456,0.2902657091617584,0.310803085565567
id18373,0.39893120527267456,0.2902657091617584,0.310803085565567
id16812,0.39893120527267456,0.2902657091617584,0.310803085565567
id20901,0.39893120527267456,0.2902657091617584,0.310803085565567
id12076,0.39893120527267456,0.2902657091617584,0.310803085565567
id19184,0.39893120527267456,0.2902657091617584,0.310803085565567
id08937,0.39893120527267456,0.2902657091617584,0.310803085565567
id08181,0.39893120527267456,0.2902657091617584,0.310803085565567
id10111,0.39893120527267456,0.2902657091617584,0.310803085565567
id24104,0.39893120527267456,0.2902657091617584,0.310803085565567
id24837,0.39893120527267456,0.2902657091617584,0.310803085565567
id15659,0.39893120527267456,0.2902657091617584,0.310803085565567
id14673,0.91159588098526,0.03915104269981384,0.04925310239195824
id22539,0.39893120527267456,0.2902657091617584,0.310803085565567
id22413,0.39893120527267456,0.2902657091617584,0.310803085565567
id19433,0.39893120527267456,0.2902657091617584,0.310803085565567
id11633,0.39893120527267456,0.2902657091617584,0.310803085565567
id04727,0.39893120527267456,0.2902657091617584,0.310803085565567
id26735,0.39893120527267456,0.2902657091617584,0.310803085565567
id17167,0.39893120527267456,0.2902657091617584,0.310803085565567
id04188,0.39893120527267456,0.2902657091617584,0.310803085565567
id07861,0.39893120527267456,0.2902657091617584,0.310803085565567
id05163,0.39893120527267456,0.2902657091617584,0.310803085565567
id14142,0.39893120527267456,0.2902657091617584,0.310803085565567
id16011,0.39893120527267456,0.2902657091617584,0.310803085565567
id24117,0.39893120527267456,0.2902657091617584,0.310803085565567
id06439,0.39893120527267456,0.2902657091617584,0.310803085565567
id06481,0.39893120527267456,0.2902657091617584,0.310803085565567
id10069,0.39893120527267456,0.2902657091617584,0.310803085565567
id11204,0.39893120527267456,0.2902657091617584,0.310803085565567
id15541,0.39893120527267456,0.2902657091617584,0.310803085565567
id11872,0.39893120527267456,0.2902657091617584,0.310803085565567
id21639,0.39893120527267456,0.2902657091617584,0.310803085565567
id19801,0.39893120527267456,0.2902657091617584,0.310803085565567
id15798,0.39893120527267456,0.2902657091617584,0.310803085565567
id18282,0.39893120527267456,0.2902657091617584,0.310803085565567
id27107,0.39893120527267456,0.2902657091617584,0.310803085565567
id23052,0.39893120527267456,0.2902657091617584,0.310803085565567
id19129,0.39893120527267456,0.2902657091617584,0.310803085565567
id08088,0.39893120527267456,0.2902657091617584,0.310803085565567
id26398,0.39893120527267456,0.2902657091617584,0.310803085565567
id06010,0.39893120527267456,0.2902657091617584,0.310803085565567
id24813,0.39893120527267456,0.2902657091617584,0.310803085565567
id27399,0.39893120527267456,0.2902657091617584,0.310803085565567
id15776,0.39893120527267456,0.2902657091617584,0.310803085565567
id25955,0.39893120527267456,0.2902657091617584,0.310803085565567
id19866,0.39893120527267456,0.2902657091617584,0.310803085565567
id00804,0.39893120527267456,0.2902657091617584,0.310803085565567
id03140,0.39893120527267456,0.2902657091617584,0.310803085565567
id21261,0.39893120527267456,0.2902657091617584,0.310803085565567
id11754,0.39893120527267456,0.2902657091617584,0.310803085565567
id07880,0.39893120527267456,0.2902657091617584,0.310803085565567
id25080,0.39893120527267456,0.2902657091617584,0.310803085565567
id09317,0.39893120527267456,0.2902657091617584,0.310803085565567
id15488,0.39893120527267456,0.2902657091617584,0.310803085565567
id19606,0.39893120527267456,0.2902657091617584,0.310803085565567
id14247,0.39893120527267456,0.2902657091617584,0.310803085565567
id21692,0.39893120527267456,0.2902657091617584,0.310803085565567
id24843,0.39893120527267456,0.2902657091617584,0.310803085565567
id11433,0.39893120527267456,0.2902657091617584,0.310803085565567
id04705,0.39893120527267456,0.2902657091617584,0.310803085565567
id04583,0.39893120527267456,0.2902657091617584,0.310803085565567
id21401,0.39893120527267456,0.2902657091617584,0.310803085565567
id20649,0.39893120527267456,0.2902657091617584,0.310803085565567
id02631,0.39893120527267456,0.2902657091617584,0.310803085565567
id19128,0.39893120527267456,0.2902657091617584,0.310803085565567
id27401,0.39893120527267456,0.2902657091617584,0.310803085565567
id10015,0.39893120527267456,0.2902657091617584,0.310803085565567
id09875,0.39893120527267456,0.2902657091617584,0.310803085565567
id07941,0.39893120527267456,0.2902657091617584,0.310803085565567
id00882,0.39893120527267456,0.2902657091617584,0.310803085565567
id14143,0.39893120527267456,0.2902657091617584,0.310803085565567
id02713,0.39893120527267456,0.2902657091617584,0.310803085565567
